"2022-07-24 09:05:38am "," update "," UPDATE user SET `last_login` = '2022-07-24 05:35:38' WHERE 1=1  and user_id = '1' "," ::1 "," URL: http://localhost/Admin/login-check "," R: http://localhost/Admin/admin"
"2022-07-24 09:06:54am "," update "," UPDATE product_details SET `modified_by` = '1', `modified` = '2022-07-24 05:36:54', `is_active` = '0' WHERE 1=1  and product_id = '7' "," ::1 "," URL: http://localhost/Admin/Admin/Product/updateStatus "," R: http://localhost/Admin/product"
"2022-07-24 09:07:11am "," update "," UPDATE product_details SET `modified_by` = '1', `modified` = '2022-07-24 05:37:11', `is_active` = '0' WHERE 1=1  and product_id = '19' "," ::1 "," URL: http://localhost/Admin/Admin/Product/updateStatus "," R: http://localhost/Admin/product"
"2022-07-24 09:08:04am "," update "," UPDATE product_details SET `modified_by` = '1', `modified` = '2022-07-24 05:38:04', `is_active` = '1' WHERE 1=1  and product_id = '19' "," ::1 "," URL: http://localhost/Admin/Admin/Product/updateStatus "," R: http://localhost/Admin/product"
"2022-07-24 09:08:08am "," update "," UPDATE product_details SET `modified_by` = '1', `modified` = '2022-07-24 05:38:08', `is_active` = '0' WHERE 1=1  and product_id = '19' "," ::1 "," URL: http://localhost/Admin/Admin/Product/updateStatus "," R: http://localhost/Admin/product"
"2022-07-24 09:09:22am "," update "," UPDATE product_details SET `modified_by` = '1', `modified` = '2022-07-24 05:39:22', `is_active` = '1' WHERE 1=1  and product_id = '19' "," ::1 "," URL: http://localhost/Admin/Admin/Product/updateStatus "," R: http://localhost/Admin/product"
"2022-07-24 09:09:30am "," update "," UPDATE product_details SET `modified_by` = '1', `modified` = '2022-07-24 05:39:30', `is_active` = '0' WHERE 1=1  and product_id = '19' "," ::1 "," URL: http://localhost/Admin/Admin/Product/updateStatus "," R: http://localhost/Admin/product"
"2022-07-24 09:09:35am "," update "," UPDATE product_details SET `modified_by` = '1', `modified` = '2022-07-24 05:39:35', `is_active` = '2' WHERE 1=1  and product_id = '19' "," ::1 "," URL: http://localhost/Admin/Admin/Product/updateStatus "," R: http://localhost/Admin/product"
"2022-07-24 09:23:50am "," update "," UPDATE user SET `last_login` = '2022-07-24 05:53:50' WHERE 1=1  and user_id = '1' "," ::1 "," URL: http://localhost/Admin/login-check "," R: http://localhost/Admin/admin"
