"2022-07-24 13:55:45pm "," update "," UPDATE user SET `last_login` = '2022-07-24 10:25:45' WHERE 1=1  and user_id = '1' "," ::1 "," URL: http://localhost/Admin/login-check "," R: http://localhost/Admin/admin"
"2022-07-24 13:55:56pm "," update "," UPDATE user SET `last_login` = '2022-07-24 10:25:56' WHERE 1=1  and user_id = '1' "," ::1 "," URL: http://localhost/Admin/login-check "," R: http://localhost/Admin/admin"
"2022-07-24 13:56:20pm "," update "," UPDATE user SET `last_login` = '2022-07-24 10:26:20' WHERE 1=1  and user_id = '1' "," ::1 "," URL: http://localhost/Admin/login-check "," R: http://localhost/Admin/admin"
"2022-07-24 13:57:10pm "," update "," UPDATE user SET `last_login` = '2022-07-24 10:27:10' WHERE 1=1  and user_id = '1' "," ::1 "," URL: http://localhost/Admin/login-check "," R: http://localhost/Admin/admin"
