"2022-07-26 00:46:22am "," insert "," INSERT INTO brand(`brand_name`, `short_code`, `brand_logo`, `created_by`, `created`) VALUES('Brand -6', 'brand-6', '', '1', '2022-07-25 21:16:22') "," ::1 "," URL: http://localhost/Admin/submit-brand "," R: http://localhost/Admin/add-brand"
"2022-07-26 00:50:22am "," update "," UPDATE brand SET `brand_name` = 'Brand -6', `short_code` = 'brand-6', `brand_logo` = '', `modified_by` = '1', `modified` = '2022-07-25 21:20:22', `is_active` = 1 WHERE 1=1  and brand_id = '6' "," ::1 "," URL: http://localhost/Admin/submit-brand "," R: http://localhost/Admin/edit-brand/6"
"2022-07-26 00:50:55am "," update "," UPDATE brand SET `modified_by` = '1', `modified` = '2022-07-25 21:20:55', `is_active` = '0' WHERE 1=1  and brand_id = '6' "," ::1 "," URL: http://localhost/Admin/Admin/Brand/updateStatus "," R: http://localhost/Admin/brand"
"2022-07-26 00:50:58am "," update "," UPDATE brand SET `modified_by` = '1', `modified` = '2022-07-25 21:20:58', `is_active` = '1' WHERE 1=1  and brand_id = '6' "," ::1 "," URL: http://localhost/Admin/Admin/Brand/updateStatus "," R: http://localhost/Admin/brand"
