"2022-07-26 02:25:06am "," update "," UPDATE product_group SET `group_name` = 'Jojoba Oil1', `modified_by` = '1', `modified` = '2022-07-25 22:55:06', `is_active` = 1 WHERE 1=1  and group_id = '8' "," ::1 "," URL: http://localhost/Admin/submit-product-group "," R: http://localhost/Admin/edit-product-group/8"
"2022-07-26 02:26:28am "," update "," UPDATE product_group SET `modified_by` = '1', `modified` = '2022-07-25 22:56:28', `is_active` = '0' WHERE 1=1  and group_id = '8' "," ::1 "," URL: http://localhost/Admin/Admin/ProductGroup/updateStatus "," R: http://localhost/Admin/product-group"
"2022-07-26 02:26:31am "," update "," UPDATE product_group SET `modified_by` = '1', `modified` = '2022-07-25 22:56:31', `is_active` = '1' WHERE 1=1  and group_id = '8' "," ::1 "," URL: http://localhost/Admin/Admin/ProductGroup/updateStatus "," R: http://localhost/Admin/product-group"
"2022-07-26 02:26:36am "," update "," UPDATE product_group SET `group_name` = 'Jojoba Oil', `modified_by` = '1', `modified` = '2022-07-25 22:56:36', `is_active` = 1 WHERE 1=1  and group_id = '8' "," ::1 "," URL: http://localhost/Admin/submit-product-group "," R: http://localhost/Admin/edit-product-group/8"
"2022-07-26 02:34:08am "," update "," UPDATE unit SET `modified_by` = '1', `modified` = '2022-07-25 23:04:08', `is_active` = '0' WHERE 1=1  and unit_id = '8' "," ::1 "," URL: http://localhost/Admin/Admin/Unit/updateStatus "," R: http://localhost/Admin/unit"
"2022-07-26 02:34:11am "," update "," UPDATE unit SET `modified_by` = '1', `modified` = '2022-07-25 23:04:11', `is_active` = '1' WHERE 1=1  and unit_id = '8' "," ::1 "," URL: http://localhost/Admin/Admin/Unit/updateStatus "," R: http://localhost/Admin/unit"
"2022-07-26 02:34:16am "," update "," UPDATE unit SET `unit_in` = 'Milliliter1', `unit` = '1000 ML', `modified_by` = '1', `modified` = '2022-07-25 23:04:16', `is_active` = 1 WHERE 1=1  and unit_id = '8' "," ::1 "," URL: http://localhost/Admin/submit-unit "," R: http://localhost/Admin/edit-unit/8"
"2022-07-26 02:34:19am "," update "," UPDATE unit SET `modified_by` = '1', `modified` = '2022-07-25 23:04:19', `is_active` = '0' WHERE 1=1  and unit_id = '8' "," ::1 "," URL: http://localhost/Admin/Admin/Unit/updateStatus "," R: http://localhost/Admin/unit"
"2022-07-26 02:34:21am "," update "," UPDATE unit SET `modified_by` = '1', `modified` = '2022-07-25 23:04:21', `is_active` = '1' WHERE 1=1  and unit_id = '8' "," ::1 "," URL: http://localhost/Admin/Admin/Unit/updateStatus "," R: http://localhost/Admin/unit"
"2022-07-26 02:34:26am "," update "," UPDATE unit SET `unit_in` = 'Milliliter', `unit` = '1000 ML', `modified_by` = '1', `modified` = '2022-07-25 23:04:26', `is_active` = 1 WHERE 1=1  and unit_id = '8' "," ::1 "," URL: http://localhost/Admin/submit-unit "," R: http://localhost/Admin/edit-unit/8"
