"2022-07-26 05:19:21am "," update "," UPDATE submenu_details SET `submenu_name` = 'testimonial', `submenu_link` = 'testimonial', `submenu_position` = '3', `modified_by` = '1', `modified` = '2022-07-26 01:49:21', `is_active` = 1 WHERE 1=1  and submenu_id = '17' "," ::1 "," URL: http://localhost/Admin/submit-submenu "," R: http://localhost/Admin/edit-submenu/17"
"2022-07-26 05:19:27am "," update "," UPDATE submenu_details SET `submenu_name` = 'testimonial', `submenu_link` = 'testimonial', `submenu_position` = '2', `modified_by` = '1', `modified` = '2022-07-26 01:49:27', `is_active` = 1 WHERE 1=1  and submenu_id = '17' "," ::1 "," URL: http://localhost/Admin/submit-submenu "," R: http://localhost/Admin/edit-submenu/17"
"2022-07-26 05:19:47am "," update "," UPDATE submenu_details SET `modified_by` = '1', `modified` = '2022-07-26 01:49:47', `is_active` = '0' WHERE 1=1  and submenu_id = '17' "," ::1 "," URL: http://localhost/Admin/Admin/Submenu/updateStatus "," R: http://localhost/Admin/submenu"
"2022-07-26 05:19:49am "," update "," UPDATE submenu_details SET `modified_by` = '1', `modified` = '2022-07-26 01:49:49', `is_active` = '1' WHERE 1=1  and submenu_id = '17' "," ::1 "," URL: http://localhost/Admin/Admin/Submenu/updateStatus "," R: http://localhost/Admin/submenu"
"2022-07-26 05:23:43am "," update "," UPDATE role SET `role_name` = 'vendor1', `role_description` = '#', `updated_by` = '1', `update_at` = '2022-07-26 01:53:43', `is_active` = 1 WHERE 1=1  and role_id = '3' "," ::1 "," URL: http://localhost/Admin/submit-role "," R: http://localhost/Admin/edit-role/3"
"2022-07-26 05:23:47am "," update "," UPDATE role SET `role_name` = 'vendor', `role_description` = '#', `updated_by` = '1', `update_at` = '2022-07-26 01:53:47', `is_active` = 1 WHERE 1=1  and role_id = '3' "," ::1 "," URL: http://localhost/Admin/submit-role "," R: http://localhost/Admin/edit-role/3"
