"2022-07-30 02:33:33am "," update "," UPDATE category SET `category_name` = 'Category-7', `short_code` = 'category-7', `parent_category_id` = '1', `description` = 'Category-7', `category_image` = 'icmoneybhaskar1_1585399179.png', `modified_by` = '1', `modified` = '2022-07-29 23:03:33', `is_active` = 1 WHERE 1=1  and category_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/7"
"2022-07-30 02:41:54am "," update "," UPDATE category SET `category_name` = 'Category-7', `short_code` = 'category-7', `parent_category_id` = '1', `description` = 'Category-7', `category_image` = 'icmoneybhaskar1_1585399179.png', `modified_by` = '1', `modified` = '2022-07-29 23:11:54', `is_active` = 1 WHERE 1=1  and category_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/7"
"2022-07-30 02:44:46am "," update "," UPDATE category SET `category_name` = 'Category-7', `short_code` = 'category-7', `parent_category_id` = '1', `description` = 'Category-7', `category_image` = 'icmoneybhaskar1_1585399179.png', `modified_by` = '1', `modified` = '2022-07-29 23:14:46', `is_active` = 1 WHERE 1=1  and category_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/7"
"2022-07-30 02:45:42am "," update "," UPDATE category SET `category_name` = 'Category-7', `short_code` = 'category-7', `parent_category_id` = '1', `description` = 'Category-7', `category_image` = 'icmoneybhaskar1_1585399179.png', `modified_by` = '1', `modified` = '2022-07-29 23:15:42', `is_active` = 1 WHERE 1=1  and category_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/7"
"2022-07-30 02:50:46am "," update "," UPDATE category SET `category_name` = 'Category-7', `short_code` = 'category-7', `parent_category_id` = '1', `description` = 'Category-7', `category_image` = 'icmoneybhaskar1_1585399179.png', `modified_by` = '1', `modified` = '2022-07-29 23:20:46', `is_active` = 1 WHERE 1=1  and category_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/7"
"2022-07-30 02:51:44am "," update "," UPDATE category SET `category_name` = 'Category -1', `short_code` = 'category-1', `parent_category_id` = '', `description` = 'Category -1', `category_image` = '', `modified_by` = '1', `modified` = '2022-07-29 23:21:44', `is_active` = 1 WHERE 1=1  and category_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/1"
"2022-07-30 02:52:34am "," update "," UPDATE category SET `category_name` = 'Category-7', `short_code` = 'category-7', `parent_category_id` = '1', `description` = 'Category-7', `category_image` = 'icmoneybhaskar1_1585399179.png', `modified_by` = '1', `modified` = '2022-07-29 23:22:34', `is_active` = 1 WHERE 1=1  and category_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/7"
"2022-07-30 02:53:29am "," update "," UPDATE category SET `category_name` = 'Category-7', `short_code` = 'category-7', `parent_category_id` = '1', `description` = 'Category-7', `category_image` = 'icmoneybhaskar1_1585399179.png', `modified_by` = '1', `modified` = '2022-07-29 23:23:29', `is_active` = 1 WHERE 1=1  and category_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/7"
"2022-07-30 02:56:19am "," update "," UPDATE brand SET `brand_name` = 'Brand -7', `short_code` = 'brand-7', `brand_logo` = '', `modified_by` = '1', `modified` = '2022-07-29 23:26:19', `is_active` = 1 WHERE 1=1  and brand_id = '8' "," ::1 "," URL: http://localhost/MultiVendor/submit-brand "," R: http://localhost/MultiVendor/edit-brand/8"
"2022-07-30 02:59:58am "," update "," UPDATE brand SET `brand_name` = 'Brand -7', `short_code` = 'brand-7', `brand_logo` = '', `modified_by` = '1', `modified` = '2022-07-29 23:29:58', `is_active` = 1 WHERE 1=1  and brand_id = '8' "," ::1 "," URL: http://localhost/MultiVendor/submit-brand "," R: http://localhost/MultiVendor/edit-brand/8"
