"2022-07-30 03:01:00am "," update "," UPDATE brand SET `brand_name` = 'Brand -7', `short_code` = 'brand-7', `brand_logo` = '', `modified_by` = '1', `modified` = '2022-07-29 23:31:00', `is_active` = 1 WHERE 1=1  and brand_id = '8' "," ::1 "," URL: http://localhost/MultiVendor/submit-brand "," R: http://localhost/MultiVendor/edit-brand/8"
"2022-07-30 03:07:13am "," update "," UPDATE brand SET `brand_name` = 'Brand -7', `short_code` = 'brand-7', `brand_logo` = '', `modified_by` = '1', `modified` = '2022-07-29 23:37:13', `is_active` = 1 WHERE 1=1  and brand_id = '8' "," ::1 "," URL: http://localhost/MultiVendor/submit-brand "," R: http://localhost/MultiVendor/edit-brand/8"
"2022-07-30 03:09:00am "," update "," UPDATE brand SET `brand_name` = 'Brand -7', `short_code` = 'brand-7', `brand_logo` = '', `modified_by` = '1', `modified` = '2022-07-29 23:39:00', `is_active` = 1 WHERE 1=1  and brand_id = '8' "," ::1 "," URL: http://localhost/MultiVendor/submit-brand "," R: http://localhost/MultiVendor/edit-brand/8"
"2022-07-30 03:14:45am "," update "," UPDATE brand SET `brand_name` = 'Brand -7', `short_code` = 'brand-7', `brand_logo` = '', `modified_by` = '1', `modified` = '2022-07-29 23:44:45', `is_active` = 1 WHERE 1=1  and brand_id = '8' "," ::1 "," URL: http://localhost/MultiVendor/submit-brand "," R: http://localhost/MultiVendor/edit-brand/8"
"2022-07-30 03:16:28am "," update "," UPDATE brand SET `brand_name` = 'Brand -7', `short_code` = 'brand-7', `brand_logo` = '', `modified_by` = '1', `modified` = '2022-07-29 23:46:28', `is_active` = 1 WHERE 1=1  and brand_id = '8' "," ::1 "," URL: http://localhost/MultiVendor/submit-brand "," R: http://localhost/MultiVendor/edit-brand/8"
"2022-07-30 03:18:52am "," update "," UPDATE brand SET `brand_name` = 'Brand -1', `short_code` = 'brand-1', `brand_logo` = '', `modified_by` = '1', `modified` = '2022-07-29 23:48:52', `is_active` = 1 WHERE 1=1  and brand_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-brand "," R: http://localhost/MultiVendor/edit-brand/1"
"2022-07-30 03:19:10am "," update "," UPDATE category SET `category_name` = 'Category-7', `short_code` = 'category-7', `parent_category_id` = '1', `description` = 'Category-7', `category_image` = 'icmoneybhaskar1_1585399179.png', `modified_by` = '1', `modified` = '2022-07-29 23:49:10', `is_active` = 1 WHERE 1=1  and category_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/7"
