"2022-08-03 03:02:49am "," update "," UPDATE product_elements SET `element_name` = 'Capacity', `display_name` = 'Capacity', `attributes` = '61,62,63,64,65,66,67,75,76', `modified_by` = '1', `modified` = '2022-08-02 23:32:49', `is_active` = 1 WHERE 1=1  and element_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-elements "," R: http://localhost/MultiVendor/edit-elements/7"
"2022-08-03 03:10:57am "," update "," UPDATE category SET `child_category` = '' WHERE 1=1  and category_id = NULL "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/1"
"2022-08-03 03:10:57am "," update "," UPDATE category SET `category_name` = 'Category -1', `short_code` = 'category-1', `parent_category_id` = '', `hierarchy` = '1', `brand_id` = '', `description` = 'Category -1', `category_image` = 'coronavirus_1638032825.png', `modified_by` = '1', `modified` = '2022-08-02 23:40:57', `is_active` = 1 WHERE 1=1  and category_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/1"
"2022-08-03 03:10:57am "," update "," UPDATE category SET `child_category` = '1' WHERE 1=1  and category_id = '' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/1"
"2022-08-03 03:29:15am "," update "," UPDATE category SET `child_category` = '' WHERE 1=1  and category_id = NULL "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/1"
"2022-08-03 03:29:15am "," update "," UPDATE category SET `category_name` = 'Category -1', `short_code` = 'category-1', `parent_category_id` = '', `hierarchy` = '1', `brand_id` = '', `element_id` = 1,2, `description` = 'Category -1', `category_image` = 'coronavirus_1638032825.png', `modified_by` = '1', `modified` = '2022-08-02 23:59:15', `is_active` = 1 WHERE 1=1  and category_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/1"
"2022-08-03 03:29:15am "," update "," UPDATE category SET `child_category` = '1' WHERE 1=1  and category_id = '' "," ::1 "," URL: http://localhost/MultiVendor/submit-category "," R: http://localhost/MultiVendor/edit-category/1"
