"2022-08-10 00:41:01am "," update "," UPDATE menu_details SET `menu_name` = 'Brand', `menu_link` = 'brand', `menu_icon` = 'tag', `menu_position` = '1', `submenu_id` = '1,2', `menu_update_by` = '1', `menu_update_date` = '2022-08-09 21:11:01', `menu_status` = 1 WHERE 1=1  and menu_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/1"
"2022-08-10 00:43:21am "," update "," UPDATE menu_details SET `menu_name` = 'category', `menu_link` = 'category', `menu_icon` = 'list', `menu_position` = '2', `submenu_id` = '3,4', `menu_update_by` = '1', `menu_update_date` = '2022-08-09 21:13:21', `menu_status` = 1 WHERE 1=1  and menu_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/2"
"2022-08-10 00:43:43am "," update "," UPDATE menu_details SET `menu_name` = 'Elements', `menu_link` = 'elements', `menu_icon` = 'slack', `menu_position` = '3', `submenu_id` = '5,6', `menu_update_by` = '1', `menu_update_date` = '2022-08-09 21:13:43', `menu_status` = 1 WHERE 1=1  and menu_id = '3' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/3"
"2022-08-10 00:44:02am "," update "," UPDATE menu_details SET `menu_name` = 'attributes', `menu_link` = 'attributes', `menu_icon` = 'shield', `menu_position` = '5', `submenu_id` = '9,10', `menu_update_by` = '1', `menu_update_date` = '2022-08-09 21:14:02', `menu_status` = 1 WHERE 1=1  and menu_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/5"
"2022-08-10 00:44:20am "," update "," UPDATE menu_details SET `menu_name` = 'Product', `menu_link` = 'all-product', `menu_icon` = 'package', `menu_position` = '6', `submenu_id` = '11,12', `menu_update_by` = '1', `menu_update_date` = '2022-08-09 21:14:20', `menu_status` = 1 WHERE 1=1  and menu_id = '6' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/6"
