"2022-08-10 05:20:33am "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `product_name`, `quantity`, `net_price`) VALUES(NULL, '1', 'Lorem Ipsum', '1', '500') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addToCart "," R: "
"2022-08-10 05:21:04am "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `product_name`, `quantity`, `net_price`) VALUES(NULL, '1', 'Lorem Ipsum', '1', '500') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addToCart "," R: "
"2022-08-10 05:21:42am "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `product_name`, `quantity`, `net_price`) VALUES(NULL, '1', 'Lorem Ipsum', '1', '500') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addToCart "," R: "
"2022-08-10 05:22:48am "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `product_name`, `quantity`, `net_price`) VALUES('1', '1', 'Lorem Ipsum', '1', '500') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addToCart "," R: "
