"2022-08-10 22:26:23pm "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `product_name`, `quantity`, `net_price`) VALUES('1', '2', 'Bluetooth Soundbar', '1', '500') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addToCart "," R: "
"2022-08-10 22:27:29pm "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `product_name`, `quantity`, `net_price`) VALUES('1', '3', 'Teddy Bear Toy', '1', '500') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addToCart "," R: "
"2022-08-10 22:29:10pm "," delete "," DELETE FROM customer_cart WHERE 1=1  and customer_id = '1' and product_id = NULL "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/removeFromCart "," R: "
"2022-08-10 22:29:24pm "," delete "," DELETE FROM customer_cart WHERE 1=1  and customer_id = '1' and product_id = NULL "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/removeFromCart "," R: "
"2022-08-10 22:29:34pm "," delete "," DELETE FROM customer_cart WHERE 1=1  and customer_id = '1' and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/removeFromCart "," R: "
"2022-08-10 22:38:30pm "," delete "," DELETE FROM customer_cart WHERE 1=1  and customer_id = '1' and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/removeFromCart "," R: "
