"2022-08-13 01:02:58am "," insert "," INSERT INTO orders(`order_number`, `customer_id`, `total_quantity`, `total_amount`, `order_date`) VALUES('ORD-1', '1', '5', '1100', '2022-08-12') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addOrder "," R: "
"2022-08-13 01:02:58am "," insert "," INSERT INTO order_details(`order_id`, `product_id`, `quantity`, `net_price`) VALUES('1', '3', '1', '500') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addOrder "," R: "
"2022-08-13 01:02:58am "," insert "," INSERT INTO order_details(`order_id`, `product_id`, `quantity`, `net_price`) VALUES('1', '1', '2', '300') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addOrder "," R: "
"2022-08-13 01:02:58am "," insert "," INSERT INTO order_details(`order_id`, `product_id`, `quantity`, `net_price`) VALUES('1', '2', '2', '300') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addOrder "," R: "
