"2022-08-18 03:09:04am "," update "," UPDATE menu_details SET `menu_name` = 'Elements', `menu_link` = 'elements', `menu_icon` = 'slack', `menu_position` = '3', `submenu_id` = '5,6', `menu_update_by` = '1', `menu_update_date` = '2022-08-17 23:39:04', `menu_status` = 1 WHERE 1=1  and menu_id = '3' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/3"
"2022-08-18 03:11:14am "," update "," UPDATE menu_details SET `menu_name` = 'Elements', `menu_link` = 'element', `menu_icon` = 'slack', `menu_position` = '3', `submenu_id` = '5,6', `menu_update_by` = '1', `menu_update_date` = '2022-08-17 23:41:14', `menu_status` = 1 WHERE 1=1  and menu_id = '3' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/3"
"2022-08-18 03:11:59am "," update "," UPDATE menu_details SET `menu_name` = 'Product', `menu_link` = 'product', `menu_icon` = 'package', `menu_position` = '6', `submenu_id` = '11,12', `menu_update_by` = '1', `menu_update_date` = '2022-08-17 23:41:59', `menu_status` = 1 WHERE 1=1  and menu_id = '6' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/6"
"2022-08-18 03:12:25am "," update "," UPDATE menu_details SET `menu_name` = 'Order', `menu_link` = 'order', `menu_icon` = 'shopping-cart', `menu_position` = '7', `submenu_id` = '13', `menu_update_by` = '1', `menu_update_date` = '2022-08-17 23:42:25', `menu_status` = 1 WHERE 1=1  and menu_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/7"
