"2022-08-20 05:18:42am "," insert "," INSERT INTO coupon(`coupon_code`, `start_date`, `expiry_date`, `created_by`, `created`) VALUES('ABC123', '2022-08-01', '2022-08-19', '1', '2022-08-20 01:48:42') "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/add-coupon"
"2022-08-20 05:19:20am "," insert "," INSERT INTO coupon(`coupon_code`, `start_date`, `expiry_date`, `created_by`, `created`) VALUES('AAA', '2022-08-23', '2022-08-23', '1', '2022-08-20 01:49:20') "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/add-coupon"
"2022-08-20 05:20:52am "," insert "," INSERT INTO coupon(`coupon_code`, `start_date`, `expiry_date`, `created_by`, `created`) VALUES('aa', '2022-08-01', '2022-08-19', '1', '2022-08-20 01:50:52') "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/add-coupon"
"2022-08-20 05:21:14am "," insert "," INSERT INTO coupon(`coupon_code`, `start_date`, `expiry_date`, `created_by`, `create_at`) VALUES('aa', '2022-08-01', '2022-08-19', '1', '2022-08-20 01:51:14') "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/add-coupon"
