"2022-08-22 03:02:58am "," insert "," INSERT INTO menu_details(`menu_name`, `menu_link`, `menu_icon`, `menu_position`, `submenu_id`, `menu_add_by`, `menu_add_date`, `menu_status`) VALUES('database', 'database', 'database', '13', '', '1', '2022-08-22 03:02:58', 1) "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/add-menu"
"2022-08-22 03:03:55am "," insert "," INSERT INTO submenu_details(`submenu_name`, `submenu_link`, `submenu_position`, `created_by`, `created`) VALUES('Export Database', 'export-database', '1', '1', '2022-08-22 03:03:55') "," ::1 "," URL: http://localhost/MultiVendor/submit-submenu "," R: http://localhost/MultiVendor/add-submenu"
"2022-08-22 03:05:31am "," insert "," INSERT INTO submenu_details(`submenu_name`, `submenu_link`, `submenu_position`, `created_by`, `created`) VALUES('Alter DB/Table', 'alter-table', '2', '1', '2022-08-22 03:05:31') "," ::1 "," URL: http://localhost/MultiVendor/submit-submenu "," R: http://localhost/MultiVendor/add-submenu"
"2022-08-22 03:05:40am "," update "," UPDATE role SET `role_name` = 'Developer', `role_description` = '#', `updated_by` = '1', `update_at` = '2022-08-22 03:05:40', `is_active` = 1 WHERE 1=1  and role_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/2"
"2022-08-22 03:05:59am "," update "," UPDATE menu_details SET `menu_name` = 'database', `menu_link` = 'database', `menu_icon` = 'database', `menu_position` = '13', `submenu_id` = '24,25', `menu_update_by` = '1', `menu_update_date` = '2022-08-22 03:05:59', `menu_status` = 1 WHERE 1=1  and menu_id = '14' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/14"
"2022-08-22 03:06:12am "," update "," UPDATE role SET `role_name` = 'Developer', `role_description` = '#', `updated_by` = '1', `update_at` = '2022-08-22 03:06:12', `is_active` = 1 WHERE 1=1  and role_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/2"
"2022-08-22 03:09:38am "," update "," UPDATE submenu_details SET `submenu_name` = 'SQL Operations', `submenu_link` = 'sql-operation', `submenu_position` = '2', `modified_by` = '1', `modified` = '2022-08-22 03:09:38', `is_active` = 1 WHERE 1=1  and submenu_id = '25' "," ::1 "," URL: http://localhost/MultiVendor/submit-submenu "," R: http://localhost/MultiVendor/edit-submenu/25"
