"2022-08-22 04:11:50am "," update "," UPDATE role SET `role_name` = 'Developer', `role_description` = '#', `updated_by` = '1', `update_at` = '2022-08-22 04:11:50', `is_active` = 1 WHERE 1=1  and role_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/2"
"2022-08-22 04:55:24am "," update "," UPDATE user SET `last_login` = '2022-08-22 04:55:24' WHERE 1=1  and user_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/login-check "," R: http://localhost/MultiVendor/admin"
"2022-08-22 04:57:26am "," update "," UPDATE user SET `last_login` = '2022-08-22 04:57:26' WHERE 1=1  and user_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/login-check "," R: http://localhost/MultiVendor/admin"
"2022-08-22 04:58:05am "," update "," UPDATE role SET `role_name` = 'Admin', `role_description` = 'test', `updated_by` = '1', `update_at` = '2022-08-22 04:58:05', `is_active` = 1 WHERE 1=1  and role_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/1"
