"2022-08-22 22:14:05pm "," update "," UPDATE coupon SET `coupon_code` = 'ABC123', `start_date` = '2022-08-02', `expiry_date` = '2022-08-01', `updated_by` = '1', `update_at` = '2022-08-22 18:44:05', `is_active` = 1 WHERE 1=1  and coupon_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/edit-coupon/2"
"2022-08-22 22:17:10pm "," update "," UPDATE coupon SET `coupon_code` = 'ABC123', `start_date` = '2022-08-02', `expiry_date` = '2022-08-02', `updated_by` = '1', `update_at` = '2022-08-22 18:47:10', `is_active` = 1 WHERE 1=1  and coupon_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/edit-coupon/2"
"2022-08-22 22:38:02pm "," update "," UPDATE coupon SET `coupon_code` = 'ABC123', `start_date` = '2022-08-02', `expiry_date` = '2022-08-02', `updated_by` = '1', `update_at` = '2022-08-22 19:08:02', `is_active` = 1 WHERE 1=1  and coupon_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/edit-coupon/2"
"2022-08-22 22:38:08pm "," update "," UPDATE coupon SET `coupon_code` = 'ABC123', `start_date` = '2022-08-02', `expiry_date` = '2022-08-02', `updated_by` = '1', `update_at` = '2022-08-22 19:08:08', `is_active` = 1 WHERE 1=1  and coupon_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/edit-coupon/2"
"2022-08-22 22:46:16pm "," update "," UPDATE coupon SET `coupon_code` = 'ABC123', `start_date` = '2022-08-02', `expiry_date` = '2022-08-23', `updated_by` = '1', `update_at` = '2022-08-22 19:16:16', `is_active` = 1 WHERE 1=1  and coupon_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/edit-coupon/2"
