"2022-08-25 22:00:02pm "," insert "," INSERT INTO menu_details(`menu_name`, `menu_link`, `menu_icon`, `menu_position`, `submenu_id`, `menu_add_by`, `menu_add_date`, `menu_status`) VALUES('stock', 'stock', 'layers', '14', '', '1', '2022-08-25 22:00:02', 1) "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/add-menu"
"2022-08-25 22:00:26pm "," update "," UPDATE role SET `role_name` = 'Vendor', `role_description` = '#', `updated_by` = '1', `update_at` = '2022-08-25 22:00:26', `is_active` = 1 WHERE 1=1  and role_id = '3' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/3"
"2022-08-25 22:00:32pm "," update "," UPDATE role SET `role_name` = 'Developer', `role_description` = '#', `updated_by` = '1', `update_at` = '2022-08-25 22:00:32', `is_active` = 1 WHERE 1=1  and role_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/2"
"2022-08-25 22:00:38pm "," update "," UPDATE role SET `role_name` = 'Admin', `role_description` = 'test', `updated_by` = '1', `update_at` = '2022-08-25 22:00:38', `is_active` = 1 WHERE 1=1  and role_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/1"
"2022-08-25 22:43:54pm "," update "," UPDATE product_details SET `stock` = '60', `modified_by` = '1', `modified` = '2022-08-25 22:43:54' WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/1"
"2022-08-25 22:45:38pm "," update "," UPDATE vendor SET `last_login` = '2022-08-25 22:45:38' WHERE 1=1  and vendor_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/login-check "," R: http://localhost/MultiVendor/admin"
"2022-08-25 22:46:14pm "," update "," UPDATE vendor SET `last_login` = '2022-08-25 22:46:14' WHERE 1=1  and vendor_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/login-check "," R: http://localhost/MultiVendor/admin"
