"2022-08-26 02:40:14am "," update "," UPDATE menu_details SET `menu_name` = 'Stock', `menu_link` = 'stock', `menu_icon` = 'layers', `menu_position` = '14', `submenu_id` = '', `menu_update_by` = '1', `menu_update_date` = '2022-08-26 02:40:14', `menu_status` = 1 WHERE 1=1  and menu_id = '15' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/15"
"2022-08-26 02:50:14am "," update "," UPDATE product_details SET `stock` = '120', `modified_by` = '1', `modified` = '2022-08-26 02:50:14' WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/1"
"2022-08-26 02:50:14am "," insert "," INSERT INTO stock_details(`product_id`, `status`, `old_stock`, `quantity`, `created`) VALUES('1', 1, '100', '120', '2022-08-26 02:50:14') "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/1"
"2022-08-26 02:51:57am "," update "," UPDATE product_details SET `stock` = '80', `modified_by` = '1', `modified` = '2022-08-26 02:51:57' WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/1"
"2022-08-26 02:51:57am "," insert "," INSERT INTO stock_details(`product_id`, `status`, `old_stock`, `quantity`, `created`) VALUES('1', 1, '120', '80', '2022-08-26 02:51:57') "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/1"
"2022-08-26 02:52:56am "," update "," UPDATE product_details SET `stock` = '50', `modified_by` = '1', `modified` = '2022-08-26 02:52:56' WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/1"
"2022-08-26 02:52:56am "," insert "," INSERT INTO stock_details(`product_id`, `status`, `old_stock`, `quantity`, `created`) VALUES('1', 1, '80', '50', '2022-08-26 02:52:56') "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/1"
"2022-08-26 02:53:18am "," update "," UPDATE product_details SET `stock` = '50', `modified_by` = '1', `modified` = '2022-08-26 02:53:18' WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/1"
"2022-08-26 02:53:18am "," insert "," INSERT INTO stock_details(`product_id`, `status`, `old_stock`, `current_stock`, `created`) VALUES('1', 1, '50', '50', '2022-08-26 02:53:18') "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/1"
