"2022-09-01 22:20:18pm "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `product_name`, `quantity`, `net_price`, `total_amt`, `mrp`, `discount`, `discount_amt`, `gst`, `gst_amt`, `image`) VALUES('1', '13', 'Panasonic 20L Solo Microwave Oven (NN-ST26JMFDG, Silver, 51 Auto Menus)', '1', '7075.7519999999995', 7075.752, '7890', '24', '24'_amt, '18', '18'_amt, 'cover_image.jpg') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/panasonic-20l-solo-microwave-oven-nn-st26jmfdg-silver-51-auto-menus"
"2022-09-01 22:20:42pm "," update "," UPDATE customer_cart SET `quantity` = 2, `total_amt` = 14151.504 WHERE 1=1  and cart_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/panasonic-20l-solo-microwave-oven-nn-st26jmfdg-silver-51-auto-menus"
"2022-09-01 22:21:26pm "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `product_name`, `quantity`, `net_price`, `total_amt`, `mrp`, `discount`, `discount_amt`, `gst`, `gst_amt`, `image`) VALUES('1', '11', 'tresemme Keratin Smooth Shampoo', '1', '607.24', 607.24, '799', '24', '24'_amt, '0', '0'_amt, 'cover_image.jpg') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/tresemme-keratin-smooth-shampoo"
"2022-09-01 22:21:33pm "," update "," UPDATE customer_cart SET `quantity` = 2, `total_amt` = 1214.48 WHERE 1=1  and cart_id = '3' "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/tresemme-keratin-smooth-shampoo"
"2022-09-01 22:22:19pm "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `product_name`, `quantity`, `net_price`, `total_amt`, `mrp`, `discount`, `discount_amt`, `gst`, `gst_amt`, `image`) VALUES('1', '4', 'Vivo Y21G (Midnight Blue, 4GB RAM, 64GB ROM)', '1', '15921.15', 15921.15, '17990', '25', '25'_amt, '18', '18'_amt, 'cover_image.jpg') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/vivo-y21g-midnight-blue-4gb-ram-64gb-rom"
"2022-09-01 22:55:02pm "," update "," UPDATE user SET `last_login` = '2022-09-01 22:55:02' WHERE 1=1  and user_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/login-check "," R: http://localhost/MultiVendor/admin"
"2022-09-01 22:55:08pm "," update "," UPDATE attributes SET `attributes_name` = 'QUEEN', `modified_by` = '1', `modified` = '2022-09-01 22:55:08', `is_active` = 1 WHERE 1=1  and attributes_id = '80' "," ::1 "," URL: http://localhost/MultiVendor/submit-attributes "," R: http://localhost/MultiVendor/edit-attributes/80"
"2022-09-01 22:55:13pm "," update "," UPDATE attributes SET `attributes_name` = 'LTR', `modified_by` = '1', `modified` = '2022-09-01 22:55:13', `is_active` = 1 WHERE 1=1  and attributes_id = '76' "," ::1 "," URL: http://localhost/MultiVendor/submit-attributes "," R: http://localhost/MultiVendor/edit-attributes/76"
