"2022-09-03 22:17:27pm "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `product_name`, `quantity`, `net_price`, `total_amt`, `mrp`, `discount`, `discount_amt`, `gst`, `gst_amt`, `image`) VALUES('1', '14', 'sports shoes for men', '1', '688.47', 688.47, '1299', '47', '47'_amt, '0', '0'_amt, 'cover_image.jpg') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/sports-shoes-for-men"
"2022-09-03 22:19:38pm "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `product_name`, `quantity`, `net_price`, `total_amt`, `mrp`, `discount`, `discount_amt`, `gst`, `gst_amt`, `image`) VALUES('1', '12', 'Mi 5A 80 cm (32 inch) HD Ready LED Smart Android TV with Dolby Audio (2022 Model)', '1', '13999.44', 13999.44, '24999', '44', '44'_amt, '0', '0'_amt, 'cover_image.jpg') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/mi-5a-80-cm-32-inch-hd-ready-led-smart-android-tv-with-dolby-audio-2022-model"
"2022-09-03 22:19:47pm "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `product_name`, `quantity`, `net_price`, `total_amt`, `mrp`, `discount`, `discount_amt`, `gst`, `gst_amt`, `image`) VALUES('1', '11', 'tresemme Keratin Smooth Shampoo', '1', '607.24', 607.24, '799', '24', '24'_amt, '0', '0'_amt, 'cover_image.jpg') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/tresemme-keratin-smooth-shampoo"
"2022-09-03 22:37:25pm "," insert "," INSERT INTO orders(`order_number`, `customer_id`, `total_quantity`, `total_amount`, `order_date`) VALUES('ORD-1', '1', 3, 30609.07, '2022-09-03') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addOrder "," R: "
"2022-09-03 22:37:25pm "," insert "," INSERT INTO order_details(`order_id`, `product_id`, `quantity`, `net_price`) VALUES('1', '4', '1', '15921.15') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addOrder "," R: "
"2022-09-03 22:37:25pm "," insert "," INSERT INTO order_details(`order_id`, `product_id`, `quantity`, `net_price`) VALUES('1', '14', '1', '688.47') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addOrder "," R: "
"2022-09-03 22:37:25pm "," insert "," INSERT INTO order_details(`order_id`, `product_id`, `quantity`, `net_price`) VALUES('1', '12', '1', '13999.44') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addOrder "," R: "
"2022-09-03 22:45:18pm "," update "," UPDATE customer_cart SET `quantity` = '2', `total_amt` = 1376.94 WHERE 1=1  and product_id = '14' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/updateProductQty "," R: "
