"2022-09-03 23:24:30pm "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '11' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromWishList "," R: http://localhost/MultiVendor/whishlist"
"2022-09-03 23:25:13pm "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '14' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromWishList "," R: http://localhost/MultiVendor/whishlist"
"2022-09-03 23:25:17pm "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '5' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromWishList "," R: http://localhost/MultiVendor/whishlist"
"2022-09-03 23:25:30pm "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '13') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/product-detail/panasonic-20l-solo-microwave-oven-nn-st26jmfdg-silver-51-auto-menus"
"2022-09-03 23:26:00pm "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '14') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/product-detail/sports-shoes-for-men"
"2022-09-03 23:26:40pm "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '12') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/product-detail/mi-5a-80-cm-32-inch-hd-ready-led-smart-android-tv-with-dolby-audio-2022-model"
"2022-09-03 23:27:01pm "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '7') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/product-detail/maggi-professional-pasta-sauce-mix"
"2022-09-03 23:27:07pm "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '5') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/product-detail/tp-link-tl-wr820n-300-mbps-speed-wireless-wifi-router"
"2022-09-03 23:27:15pm "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '6') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/product-detail/samsung-galaxy-m13-midnight-blue-4gb-64gb-storage"
"2022-09-03 23:56:58pm "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '6' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromWishList "," R: http://localhost/MultiVendor/whishlist"
