"2022-09-04 00:29:03am "," insert "," INSERT INTO orders(`order_number`, `customer_id`, `total_quantity`, `total_amount`, `order_date`) VALUES('ORD-2', '1', 4, 31297.54, '2022-09-04') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addOrder "," R: "
"2022-09-04 00:29:03am "," insert "," INSERT INTO order_details(`order_id`, `product_id`, `quantity`, `net_price`, `total_amt`, `discount`) VALUES('2', '4', '1', '15921.15', '15921.2', '25') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addOrder "," R: "
"2022-09-04 00:29:03am "," insert "," INSERT INTO order_details(`order_id`, `product_id`, `quantity`, `net_price`, `total_amt`, `discount`) VALUES('2', '14', '2', '688.47', '1376.94', '47') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addOrder "," R: "
"2022-09-04 00:29:03am "," insert "," INSERT INTO order_details(`order_id`, `product_id`, `quantity`, `net_price`, `total_amt`, `discount`) VALUES('2', '12', '1', '13999.44', '13999.4', '44') "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/addOrder "," R: "
"2022-09-04 00:32:26am "," update "," UPDATE user SET `last_login` = '2022-09-04 00:32:26' WHERE 1=1  and user_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/login-check "," R: http://localhost/MultiVendor/admin"
"2022-09-04 00:59:35am "," delete "," DELETE FROM customer_cart WHERE 1=1  and product_id = NULL and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromCart "," R: http://localhost/MultiVendor/cart"
"2022-09-04 00:59:37am "," delete "," DELETE FROM customer_cart WHERE 1=1  and product_id = NULL and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromCart "," R: http://localhost/MultiVendor/cart"
