"2022-10-04 00:19:01am "," update "," UPDATE product_details SET `stock` = '100', `modified_by` = '1', `modified` = '2022-10-04 00:19:01' WHERE 1=1  and product_id = '6' "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/6"
"2022-10-04 00:19:01am "," insert "," INSERT INTO stock_details(`product_id`, `status`, `old_stock`, `current_stock`, `created`) VALUES('6', 1, '0', '100', '2022-10-04 00:19:01') "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/6"
"2022-10-04 00:33:54am "," update "," UPDATE product_details SET `stock` = 93, `modified_by` = '1', `modified` = '2022-10-04 00:33:54' WHERE 1=1  and product_id = '9' "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/9"
"2022-10-04 00:33:54am "," insert "," INSERT INTO stock_details(`product_id`, `status`, `old_stock`, `stock_in`, `current_stock`, `created`) VALUES('9', 1, '93', NULL, 93, '2022-10-04 00:33:54') "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/9"
"2022-10-04 00:35:43am "," update "," UPDATE product_details SET `stock` = 50, `modified_by` = '1', `modified` = '2022-10-04 00:35:43' WHERE 1=1  and product_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/7"
"2022-10-04 00:35:43am "," insert "," INSERT INTO stock_details(`product_id`, `status`, `old_stock`, `stock_in`, `current_stock`, `created`) VALUES('7', 1, '42', '8', 50, '2022-10-04 00:35:43') "," ::1 "," URL: http://localhost/MultiVendor/submit-stock "," R: http://localhost/MultiVendor/edit-stock/7"
