"2022-10-07 02:14:01am "," insert "," INSERT INTO offer(`title`, `offer_on_element`, `offer_value`, `user_type`, `category_id`, `created_by`, `create_at`) VALUES('Under 399', 'price', '399', 'admin', '', '1', '2022-10-07 02:14:01') "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/add-offer"
"2022-10-07 02:14:49am "," insert "," INSERT INTO offer(`title`, `offer_on_element`, `offer_value`, `user_type`, `category_id`, `created_by`, `create_at`) VALUES('Under 399', 'price', '399', 'admin', '', '1', '2022-10-07 02:14:49') "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/add-offer"
"2022-10-07 02:15:20am "," insert "," INSERT INTO offer(`title`, `offer_on_element`, `offer_value`, `user_type`, `category_id`, `created_by`, `created_at`) VALUES('Under 399', 'price', '399', 'admin', '', '1', '2022-10-07 02:15:20') "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/add-offer"
"2022-10-07 02:16:51am "," insert "," INSERT INTO offer(`title`, `offer_on_element`, `offer_value`, `user_type`, `category_id`, `created_by`, `created_at`) VALUES('Under 499', 'price', '499', 'admin', '', '1', '2022-10-07 02:16:51') "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/add-offer"
"2022-10-07 02:17:01am "," insert "," INSERT INTO offer(`title`, `offer_on_element`, `offer_value`, `user_type`, `category_id`, `created_by`, `created_at`) VALUES('Under 999', 'price', '999', 'admin', '', '1', '2022-10-07 02:17:01') "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/add-offer"
