"2022-10-07 04:09:55am "," update "," UPDATE offer SET `title` = 'Upto 60% Off', `keywords` = 'upto', `symbol` = '%', `offer_on_element` = 'discount', `offer_value` = '60', `user_type` = 'admin', `category_id` = '66', `modified_by` = '1', `modified_at` = '2022-10-07 04:09:55', `is_active` = 1 WHERE 1=1  and offer_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/5"
"2022-10-07 04:11:46am "," update "," UPDATE offer SET `updated_by` = '1', `update_at` = '2022-10-07 04:11:46', `is_active` = '0' WHERE 1=1  and offer_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/Admin/Offer/updateStatus "," R: http://localhost/MultiVendor/offer"
"2022-10-07 04:13:10am "," update "," UPDATE offer SET `updated_by` = '1', `update_at` = '2022-10-07 04:13:10', `is_active` = '0' WHERE 1=1  and offer_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/Admin/Offer/updateStatus "," R: http://localhost/MultiVendor/offer"
"2022-10-07 04:13:52am "," update "," UPDATE offer SET `modified_by` = '1', `modified_at` = '2022-10-07 04:13:52', `is_active` = '0' WHERE 1=1  and offer_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/Admin/Offer/updateStatus "," R: http://localhost/MultiVendor/offer"
"2022-10-07 04:13:55am "," update "," UPDATE offer SET `modified_by` = '1', `modified_at` = '2022-10-07 04:13:55', `is_active` = '1' WHERE 1=1  and offer_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/Admin/Offer/updateStatus "," R: http://localhost/MultiVendor/offer"
