"2022-10-11 22:29:01pm "," update "," UPDATE submenu_details SET `submenu_name` = 'Cancelled Order', `submenu_link` = 'order-cancel', `submenu_position` = '0', `modified_by` = '1', `modified` = '2022-10-11 22:29:01', `is_active` = 0 WHERE 1=1  and submenu_id = '32' "," ::1 "," URL: http://localhost/MultiVendor/submit-submenu "," R: http://localhost/MultiVendor/edit-submenu/32"
"2022-10-11 22:29:52pm "," update "," UPDATE menu_details SET `menu_name` = 'Order', `menu_link` = 'order', `menu_icon` = 'shopping-cart', `menu_position` = '7', `submenu_id` = '13,26,27,28,29,30,31', `menu_update_by` = '1', `menu_update_date` = '2022-10-11 22:29:52', `menu_status` = 1 WHERE 1=1  and menu_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/7"
"2022-10-11 22:30:28pm "," update "," UPDATE role SET `role_name` = 'Admin', `role_description` = 'test', `updated_by` = '1', `update_at` = '2022-10-11 22:30:28', `is_active` = 1 WHERE 1=1  and role_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/1"
"2022-10-11 22:30:33pm "," update "," UPDATE role SET `role_name` = 'Developer', `role_description` = '#', `updated_by` = '1', `update_at` = '2022-10-11 22:30:33', `is_active` = 1 WHERE 1=1  and role_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/2"
"2022-10-11 22:30:40pm "," update "," UPDATE role SET `role_name` = 'Vendor', `role_description` = '#', `updated_by` = '1', `update_at` = '2022-10-11 22:30:40', `is_active` = 1 WHERE 1=1  and role_id = '3' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/3"
"2022-10-11 22:31:16pm "," update "," UPDATE menu_details SET `menu_name` = 'Order', `menu_link` = 'order', `menu_icon` = 'shopping-cart', `menu_position` = '7', `submenu_id` = '13,26,27,28,29,30,31,33', `menu_update_by` = '1', `menu_update_date` = '2022-10-11 22:31:16', `menu_status` = 1 WHERE 1=1  and menu_id = '7' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/7"
"2022-10-11 22:31:27pm "," update "," UPDATE role SET `role_name` = 'Admin', `role_description` = 'test', `updated_by` = '1', `update_at` = '2022-10-11 22:31:27', `is_active` = 1 WHERE 1=1  and role_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/1"
"2022-10-11 22:31:37pm "," update "," UPDATE role SET `role_name` = 'Developer', `role_description` = '#', `updated_by` = '1', `update_at` = '2022-10-11 22:31:37', `is_active` = 1 WHERE 1=1  and role_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/2"
"2022-10-11 22:31:42pm "," update "," UPDATE role SET `role_name` = 'Vendor', `role_description` = '#', `updated_by` = '1', `update_at` = '2022-10-11 22:31:42', `is_active` = 1 WHERE 1=1  and role_id = '3' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/3"
