"2022-10-14 00:01:02am "," update "," UPDATE offer SET `title` = 'Under ₹399', `keywords` = 'under', `symbol` = '₹', `offer_on_element` = 'price', `offer_value` = '399', `user_type` = 'admin', `category_id` = NULL, `from_date` = '2022-10-01', `to_date` = '2021-10-04', `modified_by` = '1', `modified_at` = '2022-10-14 00:01:02', `is_active` = 1 WHERE 1=1  and offer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/1"
"2022-10-14 00:01:57am "," update "," UPDATE offer SET `title` = 'Under ₹399', `keywords` = 'under', `symbol` = '₹', `offer_on_element` = 'price', `offer_value` = '399', `user_type` = 'admin', `category_id` = NULL, `from_date` = '2022-10-01', `to_date` = '2022-10-14', `modified_by` = '1', `modified_at` = '2022-10-14 00:01:57', `is_active` = 1 WHERE 1=1  and offer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/1"
"2022-10-14 00:08:38am "," update "," UPDATE offer SET `title` = 'Flat 50% Off', `keywords` = 'flat', `symbol` = '%', `offer_on_element` = 'discount', `offer_value` = '50', `user_type` = 'admin', `category_id` = '64,66,68,71', `from_date` = '2022-06-08', `to_date` = '2022-06-15', `modified_by` = '1', `modified_at` = '2022-10-14 00:08:38', `is_active` = 1 WHERE 1=1  and offer_id = '6' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/6"
"2022-10-14 00:09:16am "," update "," UPDATE offer SET `title` = 'Upto 60% Off', `keywords` = 'upto', `symbol` = '%', `offer_on_element` = 'discount', `offer_value` = '60', `user_type` = 'admin', `category_id` = '66', `from_date` = '2022-07-05', `to_date` = '2022-07-09', `modified_by` = '1', `modified_at` = '2022-10-14 00:09:16', `is_active` = 1 WHERE 1=1  and offer_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/5"
"2022-10-14 00:10:00am "," update "," UPDATE offer SET `title` = 'Upto 40% Off', `keywords` = 'upto', `symbol` = '%', `offer_on_element` = 'discount', `offer_value` = '40', `user_type` = 'admin', `category_id` = NULL, `from_date` = '2022-08-11', `to_date` = '2022-08-15', `modified_by` = '1', `modified_at` = '2022-10-14 00:10:00', `is_active` = 1 WHERE 1=1  and offer_id = '4' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/4"
"2022-10-14 00:10:36am "," update "," UPDATE offer SET `title` = 'Under ₹799', `keywords` = 'under', `symbol` = '₹', `offer_on_element` = 'price', `offer_value` = '799', `user_type` = 'admin', `category_id` = NULL, `from_date` = '2022-09-06', `to_date` = '2022-09-09', `modified_by` = '1', `modified_at` = '2022-10-14 00:10:36', `is_active` = 1 WHERE 1=1  and offer_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/2"
"2022-10-14 00:17:46am "," update "," UPDATE offer SET `title` = 'Under ₹399', `keywords` = 'under', `symbol` = '₹', `offer_on_element` = 'price', `offer_value` = '399', `user_type` = 'admin', `category_id` = NULL, `from_date` = '2022-10-01', `to_date` = '2022-10-16', `modified_by` = '1', `modified_at` = '2022-10-14 00:17:46', `is_active` = 1 WHERE 1=1  and offer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/1"
"2022-10-14 00:18:48am "," update "," UPDATE offer SET `title` = 'Under ₹399', `keywords` = 'under', `symbol` = '₹', `offer_on_element` = 'price', `offer_value` = '399', `user_type` = 'admin', `category_id` = NULL, `from_date` = '2022-10-01', `to_date` = '2022-10-15', `modified_by` = '1', `modified_at` = '2022-10-14 00:18:48', `is_active` = 1 WHERE 1=1  and offer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/1"
"2022-10-14 00:43:04am "," update "," UPDATE offer SET `title` = 'Flat 50% Off', `keywords` = 'flat', `symbol` = '%', `offer_on_element` = 'discount', `offer_value` = '50', `user_type` = 'admin', `category_id` = '64,66,68,71', `from_date` = '2022-06-08', `to_date` = '2022-06-15', `modified_by` = '1', `modified_at` = '2022-10-14 00:43:04', `is_active` = 1 WHERE 1=1  and offer_id = '6' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/6"
