"2022-11-07 22:52:23pm "," update "," UPDATE role SET `role_name` = 'Admin', `role_description` = 'test', `updated_by` = '999', `update_at` = '2022-11-07 22:52:23', `is_active` = 1 WHERE 1=1  and role_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/1"
"2022-11-07 22:54:05pm "," insert "," INSERT INTO submenu_details(`submenu_name`, `submenu_link`, `submenu_position`, `created_by`, `created`) VALUES('Parent Product List', 'parent-product', '', '999', '2022-11-07 22:54:05') "," ::1 "," URL: http://localhost/MultiVendor/submit-submenu "," R: http://localhost/MultiVendor/add-submenu"
"2022-11-07 22:54:21pm "," update "," UPDATE menu_details SET `menu_name` = 'Product', `menu_link` = 'product', `menu_icon` = 'package', `menu_position` = '6', `submenu_id` = '11,12,34', `menu_update_by` = '999', `menu_update_date` = '2022-11-07 22:54:21', `menu_status` = 1 WHERE 1=1  and menu_id = '6' "," ::1 "," URL: http://localhost/MultiVendor/submit-menu "," R: http://localhost/MultiVendor/edit-menu/6"
"2022-11-07 22:54:34pm "," update "," UPDATE role SET `role_name` = 'Vendor', `role_description` = '#', `updated_by` = '999', `update_at` = '2022-11-07 22:54:34', `is_active` = 1 WHERE 1=1  and role_id = '3' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/3"
"2022-11-07 22:54:40pm "," update "," UPDATE role SET `role_name` = 'Admin', `role_description` = 'test', `updated_by` = '999', `update_at` = '2022-11-07 22:54:40', `is_active` = 1 WHERE 1=1  and role_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-role "," R: http://localhost/MultiVendor/edit-role/1"
"2022-11-07 22:59:04pm "," update "," UPDATE user SET `last_login` = '2022-11-07 22:59:04' WHERE 1=1  and user_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/login-check "," R: http://localhost/MultiVendor/admin"
