"2022-11-22 02:08:17am "," update "," UPDATE attributes SET `attributes_name` = '46', `modified_by` = '1', `modified` = '2022-11-22 02:08:17', `is_active` = 1 WHERE 1=1  and attributes_id = '60' "," ::1 "," URL: http://localhost/MultiVendor/submit-attributes "," R: http://localhost/MultiVendor/edit-attributes/60"
"2022-11-22 02:08:34am "," update "," UPDATE attributes SET `attributes_name` = '44', `modified_by` = '1', `modified` = '2022-11-22 02:08:34', `is_active` = 1 WHERE 1=1  and attributes_id = '59' "," ::1 "," URL: http://localhost/MultiVendor/submit-attributes "," R: http://localhost/MultiVendor/edit-attributes/59"
"2022-11-22 02:08:38am "," update "," UPDATE attributes SET `attributes_name` = '42', `modified_by` = '1', `modified` = '2022-11-22 02:08:38', `is_active` = 1 WHERE 1=1  and attributes_id = '58' "," ::1 "," URL: http://localhost/MultiVendor/submit-attributes "," R: http://localhost/MultiVendor/edit-attributes/58"
"2022-11-22 02:08:52am "," update "," UPDATE attributes SET `attributes_name` = '40', `modified_by` = '1', `modified` = '2022-11-22 02:08:52', `is_active` = 1 WHERE 1=1  and attributes_id = '57' "," ::1 "," URL: http://localhost/MultiVendor/submit-attributes "," R: http://localhost/MultiVendor/edit-attributes/57"
"2022-11-22 02:08:55am "," update "," UPDATE attributes SET `attributes_name` = '30', `modified_by` = '1', `modified` = '2022-11-22 02:08:55', `is_active` = 1 WHERE 1=1  and attributes_id = '56' "," ::1 "," URL: http://localhost/MultiVendor/submit-attributes "," R: http://localhost/MultiVendor/edit-attributes/56"
"2022-11-22 02:08:58am "," update "," UPDATE attributes SET `attributes_name` = '28', `modified_by` = '1', `modified` = '2022-11-22 02:08:58', `is_active` = 1 WHERE 1=1  and attributes_id = '55' "," ::1 "," URL: http://localhost/MultiVendor/submit-attributes "," R: http://localhost/MultiVendor/edit-attributes/55"
"2022-11-22 02:09:01am "," update "," UPDATE attributes SET `attributes_name` = '26', `modified_by` = '1', `modified` = '2022-11-22 02:09:01', `is_active` = 1 WHERE 1=1  and attributes_id = '54' "," ::1 "," URL: http://localhost/MultiVendor/submit-attributes "," R: http://localhost/MultiVendor/edit-attributes/54"
"2022-11-22 02:09:04am "," update "," UPDATE attributes SET `attributes_name` = '24', `modified_by` = '1', `modified` = '2022-11-22 02:09:04', `is_active` = 1 WHERE 1=1  and attributes_id = '53' "," ::1 "," URL: http://localhost/MultiVendor/submit-attributes "," R: http://localhost/MultiVendor/edit-attributes/53"
