"2022-11-25 23:44:22pm "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '18') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/shop?category=men"
"2022-11-25 23:44:23pm "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '20') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/shop?category=men"
"2022-11-25 23:44:29pm "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '19') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/shop?category=women"
"2022-11-25 23:44:30pm "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '3') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/shop?category=women"
"2022-11-25 23:44:32pm "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '5') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/shop?category=women"
"2022-11-25 23:44:33pm "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '2') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/shop?category=women"
