"2022-11-26 00:13:29am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '2' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromWishList "," R: http://localhost/MultiVendor/whishlist"
"2022-11-26 00:14:42am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '5' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromWishList "," R: http://localhost/MultiVendor/whishlist"
"2022-11-26 00:15:43am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '3' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromWishList "," R: http://localhost/MultiVendor/whishlist"
"2022-11-26 00:23:33am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '19' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromWishList "," R: http://localhost/MultiVendor/whishlist"
"2022-11-26 00:23:35am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '20' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromWishList "," R: http://localhost/MultiVendor/whishlist"
"2022-11-26 00:23:36am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '18' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromWishList "," R: http://localhost/MultiVendor/whishlist"
"2022-11-26 00:37:19am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '7' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromWishList "," R: http://localhost/MultiVendor/whishlist"
