"2022-12-01 02:58:49am "," update "," UPDATE product_details SET `view_count` = 3 WHERE 1=1  and product_id = '103' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/women-yellow-embellished-high-low-longline-top-s-yellow-vnky8c75-103 "," R: http://localhost/MultiVendor/shop?category=women-indian-fusion-wear&cid=22"
"2022-12-01 02:58:52am "," update "," UPDATE product_details SET `view_count` = 4 WHERE 1=1  and product_id = '103' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/women-yellow-embellished-high-low-longline-top-s-yellow-vnky8c75-103 "," R: http://localhost/MultiVendor/shop?category=women-indian-fusion-wear&cid=22"
"2022-12-01 02:58:54am "," update "," UPDATE product_details SET `view_count` = 1 WHERE 1=1  and product_id = '105' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/women-yellow-embellished-high-low-longline-top-l-yellow-vnky8c75-105 "," R: http://localhost/MultiVendor/product-detail/women-yellow-embellished-high-low-longline-top-s-yellow-vnky8c75-103"
"2022-12-01 02:58:54am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '105') "," ::1 "," URL: http://localhost/MultiVendor/product-detail/women-yellow-embellished-high-low-longline-top-l-yellow-vnky8c75-105 "," R: http://localhost/MultiVendor/product-detail/women-yellow-embellished-high-low-longline-top-s-yellow-vnky8c75-103"
"2022-12-01 02:58:58am "," update "," UPDATE product_details SET `view_count` = 5 WHERE 1=1  and product_id = '103' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/women-yellow-embellished-high-low-longline-top-s-yellow-vnky8c75-103 "," R: http://localhost/MultiVendor/shop?category=women-indian-fusion-wear&cid=22"
"2022-12-01 02:59:04am "," update "," UPDATE product_details SET `view_count` = 18 WHERE 1=1  and product_id = '129' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/boys-pack-of-3-mickey-mouse-donald-duck-goofy-printed-t-shirts-4y-5y-vnky8c75-129 "," R: http://localhost/MultiVendor/shop?category=kids-boys&cid=37"
"2022-12-01 02:59:06am "," update "," UPDATE product_details SET `view_count` = 19 WHERE 1=1  and product_id = '129' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/boys-pack-of-3-mickey-mouse-donald-duck-goofy-printed-t-shirts-4y-5y-vnky8c75-129 "," R: http://localhost/MultiVendor/shop?category=kids-boys&cid=37"
"2022-12-01 02:59:08am "," update "," UPDATE product_details SET `view_count` = 20 WHERE 1=1  and product_id = '129' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/boys-pack-of-3-mickey-mouse-donald-duck-goofy-printed-t-shirts-4y-5y-vnky8c75-129 "," R: http://localhost/MultiVendor/shop?category=kids-boys&cid=37"
"2022-12-01 02:59:59am "," delete "," DELETE FROM customer_cart WHERE 1=1  and product_id = '9' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromCart "," R: http://localhost/MultiVendor/cart"
"2022-12-01 02:59:59am "," delete "," DELETE FROM customer_cart WHERE 1=1  and product_id = '9' and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromCart "," R: http://localhost/MultiVendor/cart"
