"2022-12-03 04:06:23am "," update "," UPDATE offer SET `title` = 'Flat 50% Off', `keywords` = 'flat', `symbol` = '%', `offer_on_element` = 'discount', `offer_value` = '50', `user_type` = 'admin', `category_id` = '9,10,13,24,25', `from_date` = '2022-12-01', `to_date` = '2022-12-10', `modified_by` = '1', `modified_at` = '2022-12-03 04:06:23', `is_active` = 1 WHERE 1=1  and offer_id = '6' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/6"
"2022-12-03 04:06:49am "," update "," UPDATE offer SET `title` = 'Upto 60% Off', `keywords` = 'upto', `symbol` = '%', `offer_on_element` = 'discount', `offer_value` = '60', `user_type` = 'admin', `category_id` = '26', `from_date` = '2022-12-03', `to_date` = '2022-12-10', `modified_by` = '1', `modified_at` = '2022-12-03 04:06:49', `is_active` = 1 WHERE 1=1  and offer_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/5"
"2022-12-03 04:07:14am "," update "," UPDATE offer SET `title` = 'Upto 40% Off', `keywords` = 'upto', `symbol` = '%', `offer_on_element` = 'discount', `offer_value` = '40', `user_type` = 'admin', `category_id` = '39', `from_date` = '2022-12-03', `to_date` = '2022-12-10', `modified_by` = '1', `modified_at` = '2022-12-03 04:07:14', `is_active` = 1 WHERE 1=1  and offer_id = '4' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/4"
"2022-12-03 04:07:41am "," update "," UPDATE offer SET `title` = 'Under ₹799', `keywords` = 'under', `symbol` = '₹', `offer_on_element` = 'price', `offer_value` = '799', `user_type` = 'admin', `category_id` = '29', `from_date` = '2022-12-03', `to_date` = '2022-12-10', `modified_by` = '1', `modified_at` = '2022-12-03 04:07:41', `is_active` = 1 WHERE 1=1  and offer_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-offer "," R: http://localhost/MultiVendor/edit-offer/2"
