"2022-12-09 00:05:46am "," update "," UPDATE product_details SET `view_count` = 2 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-09 00:06:47am "," update "," UPDATE product_details SET `view_count` = 3 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-09 00:08:22am "," update "," UPDATE product_details SET `view_count` = 4 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-09 00:08:23am "," update "," UPDATE product_details SET `view_count` = 5 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-09 00:09:00am "," update "," UPDATE product_details SET `view_count` = 1 WHERE 1=1  and product_id = NULL "," ::1 "," URL: http://localhost/EthnicWear/product-detail/shop-wishlist.html "," R: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115"
"2022-12-09 00:09:03am "," update "," UPDATE product_details SET `view_count` = 6 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-09 00:10:47am "," update "," UPDATE product_details SET `view_count` = 7 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-09 00:12:17am "," update "," UPDATE product_details SET `view_count` = 8 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-09 00:12:40am "," update "," UPDATE product_details SET `view_count` = 9 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-09 00:17:47am "," update "," UPDATE product_details SET `view_count` = 10 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115?comment=&name=&email=&website= "," R: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115"
"2022-12-09 00:25:17am "," update "," UPDATE product_details SET `view_count` = 11 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115?comment=&name=&email=&website= "," R: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115"
"2022-12-09 00:25:46am "," update "," UPDATE product_details SET `view_count` = 12 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115?comment=&name=&email=&website= "," R: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115"
"2022-12-09 00:28:28am "," update "," UPDATE product_details SET `view_count` = 13 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-09 00:32:02am "," update "," UPDATE product_details SET `view_count` = 14 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
