"2022-12-10 03:02:57am "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '5') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5"
"2022-12-10 03:03:09am "," update "," UPDATE product_details SET `view_count` = 12 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5 "," R: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5"
"2022-12-10 03:04:18am "," update "," UPDATE product_details SET `view_count` = 13 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5 "," R: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5"
"2022-12-10 03:04:19am "," update "," UPDATE product_details SET `view_count` = 14 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5 "," R: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5"
"2022-12-10 03:04:23am "," update "," UPDATE product_details SET `view_count` = 2 WHERE 1=1  and product_id = '8' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xxl-green-vnky8c75-8 "," R: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5"
"2022-12-10 03:04:23am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '8') "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xxl-green-vnky8c75-8 "," R: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5"
"2022-12-10 03:04:25am "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '8') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xxl-green-vnky8c75-8"
"2022-12-10 03:09:22am "," update "," UPDATE product_details SET `view_count` = 14 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/MultiVendor/shop"
"2022-12-10 03:21:41am "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `quantity`, `elements_attributes`) VALUES('1', '118', '1', '{""1"":""2"",""2"":""6""}') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118"
"2022-12-10 03:21:41am "," update "," UPDATE product_details SET `view_count` = 15 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118"
"2022-12-10 03:21:45am "," update "," UPDATE customer_cart SET `quantity` = 2, `elements_attributes` = '{""1"":""2"",""2"":""6""}' WHERE 1=1  and cart_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118"
"2022-12-10 03:21:45am "," update "," UPDATE product_details SET `view_count` = 16 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118"
"2022-12-10 03:51:18am "," update "," UPDATE product_details SET `view_count` = 17 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/MultiVendor/shop"
"2022-12-10 03:51:20am "," insert "," INSERT INTO whish_list(`customer_id`, `product_id`) VALUES('1', '118') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtowhisList "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118"
