"2022-12-10 04:34:30am "," update "," UPDATE product_details SET `view_count` = 38 WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/men-white-pure-cotton-t-shirt-s-white-vnky8c75-1 "," R: http://localhost/EthnicWear/shop"
"2022-12-10 04:34:30am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '1') "," ::1 "," URL: http://localhost/EthnicWear/product-detail/men-white-pure-cotton-t-shirt-s-white-vnky8c75-1 "," R: http://localhost/EthnicWear/shop"
"2022-12-10 04:39:46am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '116' and customer_id = '1' "," ::1 "," URL: http://localhost/EthnicWear/Home/removeFromWishList "," R: http://localhost/EthnicWear/whishlist"
"2022-12-10 04:39:50am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '117' and customer_id = '1' "," ::1 "," URL: http://localhost/EthnicWear/Home/removeFromWishList "," R: http://localhost/EthnicWear/whishlist"
"2022-12-10 04:39:52am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '115' and customer_id = '1' "," ::1 "," URL: http://localhost/EthnicWear/Home/removeFromWishList "," R: http://localhost/EthnicWear/whishlist"
"2022-12-10 04:39:54am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '121' and customer_id = '1' "," ::1 "," URL: http://localhost/EthnicWear/Home/removeFromWishList "," R: http://localhost/EthnicWear/whishlist"
"2022-12-10 04:39:55am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '119' and customer_id = '1' "," ::1 "," URL: http://localhost/EthnicWear/Home/removeFromWishList "," R: http://localhost/EthnicWear/whishlist"
"2022-12-10 04:39:55am "," delete "," DELETE FROM whish_list WHERE 1=1  and product_id = '118' and customer_id = '1' "," ::1 "," URL: http://localhost/EthnicWear/Home/removeFromWishList "," R: http://localhost/EthnicWear/whishlist"
