<<<<<<< HEAD
"2022-12-28 02:45:12am "," update "," UPDATE product_details SET `view_count` = 5 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/MultiVendor/shop"
"2022-12-28 02:46:45am "," update "," UPDATE product_details SET `view_count` = 1 WHERE 1=1  and product_id = '116' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-m-black-vnky8c75-116 "," R: http://localhost/MultiVendor/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115"
"2022-12-28 02:46:45am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '116') "," ::1 "," URL: http://localhost/MultiVendor/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-m-black-vnky8c75-116 "," R: http://localhost/MultiVendor/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115"
"2022-12-28 02:47:15am "," update "," UPDATE product_details SET `view_count` = 6 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/MultiVendor/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-m-black-vnky8c75-116"
=======
"2022-12-28 02:36:24am "," update "," UPDATE product_details SET `view_count` = 2 WHERE 1=1  and product_id = '84' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/women-brown-floral-embroidered-regular-kurta-with-trousers-with-dupatta-s-brown-vnky8c75-84 "," R: http://localhost/EthnicWear/shop"
"2022-12-28 02:36:24am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '84') "," ::1 "," URL: http://localhost/EthnicWear/product-detail/women-brown-floral-embroidered-regular-kurta-with-trousers-with-dupatta-s-brown-vnky8c75-84 "," R: http://localhost/EthnicWear/shop"
>>>>>>> 9795ab0e2e476bfd69c12a09ab4182d7fa5c4612
