"2022-12-28 23:10:55pm "," update "," UPDATE product_details SET `view_count` = 9 WHERE 1=1  and product_id = '9' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-navy-blue-white-placement-striped-pure-cotton-slim-fit-t-shirt-s-blue-slim-fit-vnky8c75-9 "," R: http://localhost/MultiVendor/shop"
"2022-12-28 23:12:12pm "," update "," UPDATE product_details SET `view_count` = 29 WHERE 1=1  and product_id = '14' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-teal-green-slim-fit-tropical-printed-pure-cotton-t-shirt-s-teal-vnky8c75-14 "," R: http://localhost/MultiVendor/shop"
"2022-12-28 23:12:46pm "," update "," UPDATE product_details SET `view_count` = 10 WHERE 1=1  and product_id = '132' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/black-sequins-embellished-net-cape-top-s-black-1y-3y-vne98q7y-132 "," R: http://localhost/MultiVendor/shop"
"2022-12-28 23:14:59pm "," update "," UPDATE user SET `last_login` = '2022-12-28 23:14:59' WHERE 1=1  and user_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/login-check "," R: http://localhost/MultiVendor/admin"
"2022-12-28 23:22:20pm "," update "," UPDATE product_details SET `view_count` = 7 WHERE 1=1  and product_id = '6' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/productDetails "," R: "
"2022-12-28 23:30:22pm "," update "," UPDATE product_details SET `view_count` = 8 WHERE 1=1  and product_id = '6' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/productDetails "," R: "
"2022-12-28 23:30:39pm "," update "," UPDATE product_details SET `view_count` = 11 WHERE 1=1  and product_id = '132' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/black-sequins-embellished-net-cape-top-s-black-1y-3y-vne98q7y-132 "," R: http://localhost/MultiVendor/shop"
"2022-12-28 23:31:21pm "," update "," UPDATE product_details SET `view_count` = 12 WHERE 1=1  and product_id = '132' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/productDetails "," R: "
"2022-12-28 23:32:30pm "," update "," UPDATE product_details SET `view_count` = 13 WHERE 1=1  and product_id = '132' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/productDetails "," R: "
"2022-12-28 23:38:06pm "," update "," UPDATE product_details SET `view_count` = 14 WHERE 1=1  and product_id = '132' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/productDetails "," R: "
"2022-12-28 23:38:17pm "," update "," UPDATE product_details SET `view_count` = 57 WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/productDetails "," R: "
"2022-12-28 23:40:20pm "," update "," UPDATE product_details SET `view_count` = 55 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5 "," R: http://localhost/MultiVendor/shop"
"2022-12-28 23:40:24pm "," update "," UPDATE product_details SET `view_count` = 56 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/productDetails "," R: "
"2022-12-28 23:41:04pm "," update "," UPDATE product_details SET `view_count` = 57 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5 "," R: http://localhost/MultiVendor/shop"
"2022-12-28 23:41:23pm "," update "," UPDATE product_details SET `view_count` = 58 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/productDetails "," R: "
"2022-12-28 23:41:51pm "," update "," UPDATE product_details SET `view_count` = 15 WHERE 1=1  and product_id = '132' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/productDetails "," R: "
"2022-12-28 23:42:33pm "," update "," UPDATE product_details SET `view_count` = 59 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/productDetails "," R: "
"2022-12-28 23:44:13pm "," update "," UPDATE product_details SET `view_count` = 60 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/productDetails "," R: "
