<<<<<<< HEAD
"2022-12-29 03:02:49am "," update "," UPDATE product_details SET `view_count` = 25 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/MultiVendor/shop"
"2022-12-29 03:35:34am "," update "," UPDATE product_details SET `view_count` = 58 WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-s-white-vnky8c75-1 "," R: http://localhost/MultiVendor/shop"
"2022-12-29 03:36:07am "," update "," UPDATE product_details SET `view_count` = 5 WHERE 1=1  and product_id = '61' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-maroon-regular-kurta-pyjamas-with-jacket-s-maroon-vnky8c75-61 "," R: http://localhost/MultiVendor/shop"
=======
"2022-12-29 03:02:07am "," update "," UPDATE product_details SET `view_count` = 32 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-29 03:03:25am "," update "," UPDATE product_details SET `view_count` = 33 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-29 03:03:54am "," update "," UPDATE product_details SET `view_count` = 34 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-29 03:04:54am "," update "," UPDATE product_details SET `view_count` = 35 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-29 03:06:29am "," update "," UPDATE product_details SET `view_count` = 36 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-29 03:41:29am "," update "," UPDATE product_details SET `view_count` = 37 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
"2022-12-29 03:43:11am "," update "," UPDATE product_details SET `view_count` = 38 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/EthnicWear/shop"
>>>>>>> 9795ab0e2e476bfd69c12a09ab4182d7fa5c4612
