<<<<<<< HEAD
"2022-12-29 21:27:17pm "," update "," UPDATE product_details SET `view_count` = 17 WHERE 1=1  and product_id = '69' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-yellow-printed-straight-kurta-m-yellow-vnky8c75-69 "," R: http://localhost/MultiVendor/shop?category=men-indian-festive-wear&cid=6"
"2022-12-29 21:27:27pm "," update "," UPDATE product_details SET `view_count` = 62 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5 "," R: http://localhost/MultiVendor/shop?category=men-indian-festive-wear"
"2022-12-29 21:45:58pm "," update "," UPDATE product_details SET `view_count` = 40 WHERE 1=1  and product_id = '14' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-teal-green-slim-fit-tropical-printed-pure-cotton-t-shirt-s-teal-vnky8c75-14 "," R: http://localhost/MultiVendor/shop?category=men-indian-festive-wear&cid=6"
=======
"2022-12-29 21:19:01pm "," update "," UPDATE product_details SET `view_count` = 140 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/EthnicWear/shop"
"2022-12-29 21:20:18pm "," update "," UPDATE product_details SET `view_count` = 141 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/EthnicWear/shop"
"2022-12-29 21:21:11pm "," update "," UPDATE product_details SET `view_count` = 142 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/EthnicWear/shop"
"2022-12-29 21:24:12pm "," update "," UPDATE product_details SET `view_count` = 143 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/EthnicWear/shop"
"2022-12-29 21:24:42pm "," update "," UPDATE product_details SET `view_count` = 144 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/EthnicWear/shop"
"2022-12-29 21:24:59pm "," update "," UPDATE product_details SET `view_count` = 2 WHERE 1=1  and product_id = '108' "," ::1 "," URL: http://localhost/EthnicWear/product-detail/women-rust-orange-embroidered-a-line-longline-top-m-orange-red-vnky8c75-108 "," R: http://localhost/EthnicWear/shop"
>>>>>>> 9795ab0e2e476bfd69c12a09ab4182d7fa5c4612
