"2022-12-30 04:41:06am "," update "," UPDATE product_details SET `view_count` = 10 WHERE 1=1  and product_id = '103' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/women-yellow-embellished-high-low-longline-top-s-yellow-vnky8c75-103 "," R: http://localhost/MultiVendor/shop"
"2022-12-30 04:41:26am "," update "," UPDATE product_details SET `view_count` = 26 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/MultiVendor/shop?category=women"
"2022-12-30 04:41:28am "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `quantity`, `elements_attributes`) VALUES('1', '118', '1', '{""1"":""2"",""2"":""6""}') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118"
"2022-12-30 04:41:28am "," update "," UPDATE product_details SET `view_count` = 27 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118"
"2022-12-30 04:51:29am "," update "," UPDATE product_details SET `view_count` = 18 WHERE 1=1  and product_id = '48' "," ::1 "," URL: http://localhost/MultiVendor/api/MultivendorApi/productDetails "," R: "
