"2022-12-31 02:27:22am "," update "," UPDATE product_details SET `view_count` = 61 WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-s-white-vnky8c75-1 "," R: http://localhost/MultiVendor/shop?category=men"
"2022-12-31 02:32:21am "," update "," UPDATE product_details SET `view_count` = 62 WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-s-white-vnky8c75-1 "," R: http://localhost/MultiVendor/shop?category=men"
"2022-12-31 02:32:25am "," update "," UPDATE product_details SET `view_count` = 11 WHERE 1=1  and product_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-m-white-vnky8c75-2 "," R: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-s-white-vnky8c75-1"
"2022-12-31 02:32:30am "," update "," UPDATE product_details SET `view_count` = 12 WHERE 1=1  and product_id = '3' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-l-white-vnky8c75-3 "," R: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-m-white-vnky8c75-2"
"2022-12-31 02:32:33am "," update "," UPDATE product_details SET `view_count` = 9 WHERE 1=1  and product_id = '4' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-xl-white-vnky8c75-4 "," R: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-l-white-vnky8c75-3"
"2022-12-31 02:42:53am "," update "," UPDATE product_details SET `view_count` = 13 WHERE 1=1  and product_id = '3' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-l-white-vnky8c75-3 "," R: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-m-white-vnky8c75-2"
"2022-12-31 02:42:57am "," update "," UPDATE product_details SET `view_count` = 12 WHERE 1=1  and product_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-m-white-vnky8c75-2 "," R: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-s-white-vnky8c75-1"
"2022-12-31 02:43:00am "," update "," UPDATE product_details SET `view_count` = 63 WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-s-white-vnky8c75-1 "," R: http://localhost/MultiVendor/shop?category=men"
"2022-12-31 02:43:09am "," update "," UPDATE product_details SET `view_count` = 41 WHERE 1=1  and product_id = '14' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-teal-green-slim-fit-tropical-printed-pure-cotton-t-shirt-s-teal-vnky8c75-14 "," R: http://localhost/MultiVendor/shop"
"2022-12-31 02:53:25am "," update "," UPDATE product_details SET `view_count` = 33 WHERE 1=1  and product_id = '129' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/boys-pack-of-3-mickey-mouse-donald-duck-goofy-printed-t-shirts-4y-5y-vnky8c75-129 "," R: http://localhost/MultiVendor/shop?category=kids"
