"2023-01-06 01:45:22am "," update "," UPDATE product_details SET `product_name` = 'Men Maroon Regular Kurta Pyjamas with Jacket', `product_code` = 'KURTA-1', `short_code` = 'men-maroon-regular-kurta-pyjamas-with-jacket-s-maroon-vnky8c75-61', `short_description` = 'Men Maroon Regular Kurta Pyjamas with Jacket', `description` = '<div class=""row""><div class=""col-12 col-md-3""><h5><strong>Size &amp; Fit</strong></h5><ul><li style=""list-style-type: circle;"">Regular Fit</li></ul></div><div class=""col-12 col-md-3""><h5><strong>Fabric</strong></h5><ul><li style=""list-style-type: circle;"">Pure Cotton</li></ul></div><div class=""col-12 col-md-3""><h5><strong>Neck</strong></h5><ul><li style=""list-style-type: circle;"">Round Neck</li></ul></div><div class=""col-12 col-md-3""><h5><strong>Sleeve Styling</strong></h5><ul><li style=""list-style-type: circle;"">Regular Sleeves</li></ul></div></div>', `brand_id` = '70', `category_id` = '1', `child_category` = '18', `vendor_id` = '1', `unit_price` = '1200', `mrp_price` = 1344, `discount` = '20', `net_price` = 1075, `tax` = '12', `qty` = '', `gst_amt` = 144, `discount_amt` = '20'_amt, `cover_img` = 'cover_image.webp', `tag` = 'Men Regular Kurta,Kurta Pyjamas,Jacket,Maroon ,Kurta Pyjamas With Jacket,Men ', `is_new_product` = 1, `is_popular_product` = 0, `is_feature_product` = 0, `meta_title` = '', `meta_keyword` = '', `meta_description` = '', `modified_by` = '1', `modified` = '2023-01-06 01:45:22', `warranty_title` = '', `warranty_detail` = '', `is_active` = 1 WHERE 1=1  and product_id = '61' "," ::1 "," URL: http://localhost/MultiVendor/submit-product "," R: http://localhost/MultiVendor/edit-product/61"
"2023-01-06 01:45:22am "," insert "," INSERT INTO product_elements_attributes(`product_id`, `element_id`, `attributes_id`, `variant_code`, `parent_product_id`, `created`) VALUES('61', 1, '1', 'LlmCGS', '8', '2023-01-06 01:45:22') "," ::1 "," URL: http://localhost/MultiVendor/submit-product "," R: http://localhost/MultiVendor/edit-product/61"
"2023-01-06 01:45:22am "," insert "," INSERT INTO product_elements_attributes(`product_id`, `element_id`, `attributes_id`, `variant_code`, `parent_product_id`, `created`) VALUES('61', 2, '86', 'LlmCGS', '8', '2023-01-06 01:45:22') "," ::1 "," URL: http://localhost/MultiVendor/submit-product "," R: http://localhost/MultiVendor/edit-product/61"
"2023-01-06 01:45:22am "," update "," UPDATE product_details SET `image` = '1.webp|2.jpg|3.webp|4.webp|5.webp' WHERE 1=1  and product_id = '61' "," ::1 "," URL: http://localhost/MultiVendor/submit-product "," R: http://localhost/MultiVendor/edit-product/61"
