"2023-01-13 03:10:19am "," update "," UPDATE product_details SET `view_count` = 1 WHERE 1=1  and product_id = '135' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/girls-print-pure-cotton-top-black-9-12m-vnpktedv-135 "," R: http://localhost/MultiVendor/shop?category=kids-girls&cid=38"
"2023-01-13 03:10:25am "," update "," UPDATE product_details SET `view_count` = 4 WHERE 1=1  and product_id = '134' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/unisex-baby-sweater-stripe-pant-set-with-cap-0-3m-vne98q7y-134 "," R: http://localhost/MultiVendor/shop?category=kids-girls&cid=38"
"2023-01-13 03:10:28am "," update "," UPDATE product_details SET `view_count` = 1 WHERE 1=1  and product_id = '137' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/girls-black-red-printed-fit-and-flare-dress-black-9y-10y-vnky8c75-137 "," R: http://localhost/MultiVendor/shop?category=kids-girls&cid=38"
"2023-01-13 03:10:31am "," update "," UPDATE product_details SET `view_count` = 2 WHERE 1=1  and product_id = '136' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/girls-beige-green-floral-printed-frilled-top-with-trousers-beige-5y-7y-vnpktedv-136 "," R: http://localhost/MultiVendor/shop?category=kids-girls&cid=38"
"2023-01-13 03:11:36am "," update "," UPDATE product_details SET `view_count` = 2 WHERE 1=1  and product_id = '133' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/boys-white-mickey-mouse-printed-cotton-t-shirt-white-3y-4y-vnpktedv-133 "," R: http://localhost/MultiVendor/shop?category=kids-boys&cid=37"
"2023-01-13 03:11:38am "," update "," UPDATE product_details SET `view_count` = 28 WHERE 1=1  and product_id = '129' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/boys-pack-of-3-mickey-mouse-donald-duck-goofy-printed-t-shirts-4y-5y-vnky8c75-129 "," R: http://localhost/MultiVendor/shop?category=kids-boys&cid=37"
"2023-01-13 03:11:41am "," update "," UPDATE product_details SET `view_count` = 3 WHERE 1=1  and product_id = '132' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/boys-yellow-typography-printed-t-shirt-7y-8y-vne98q7y-132 "," R: http://localhost/MultiVendor/shop?category=kids-boys&cid=37"
