"2023-01-17 00:17:31am "," update "," UPDATE vendor SET `last_login` = '2023-01-17 00:17:31' WHERE 1=1  and vendor_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/login-check "," R: http://localhost/MultiVendor/admin"
"2023-01-17 00:19:18am "," update "," UPDATE brand SET `brand_name` = 'Johnson & Johnson', `short_code` = 'johnson-johnson', `brand_logo` = 'VntPU1dU_400x4002.jpg', `modified_by` = '2', `modified` = '2023-01-17 00:19:18', `is_active` = 1 WHERE 1=1  and brand_id = '84' "," ::1 "," URL: http://localhost/MultiVendor/submit-brand "," R: http://localhost/MultiVendor/edit-brand/84"
"2023-01-17 00:20:52am "," update "," UPDATE brand SET `brand_name` = 'Johnson & Johnson', `short_code` = 'johnson-johnson', `brand_logo` = 'VntPU1dU_400x4002.jpg', `modified_by` = '1', `modified` = '2023-01-17 00:20:52', `is_active` = 1 WHERE 1=1  and brand_id = '84' "," ::1 "," URL: http://localhost/MultiVendor/submit-brand "," R: http://localhost/MultiVendor/edit-brand/84"
"2023-01-17 00:38:33am "," update "," UPDATE product_details SET `view_count` = 30 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5 "," R: http://localhost/MultiVendor/shop?category=men"
"2023-01-17 00:59:32am "," update "," UPDATE product_details SET `view_count` = 136 WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-s-white-vnky8c75-1 "," R: http://localhost/MultiVendor/shop?category=men"
