"2023-01-17 05:00:41am "," update "," UPDATE product_details SET `view_count` = 82 WHERE 1=1  and product_id = '14' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-teal-green-slim-fit-tropical-printed-pure-cotton-t-shirt-s-teal-vnky8c75-14 "," R: http://localhost/MultiVendor/product-detail/men-olive-green-printed-tropical-slim-fit-t-shirt-m-green-vnky8c75-21"
"2023-01-17 05:00:45am "," update "," UPDATE product_details SET `view_count` = 26 WHERE 1=1  and product_id = '16' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-teal-green-slim-fit-tropical-printed-pure-cotton-t-shirt-l-teal-vnky8c75-16 "," R: http://localhost/MultiVendor/product-detail/men-teal-green-slim-fit-tropical-printed-pure-cotton-t-shirt-s-teal-vnky8c75-14"
"2023-01-17 05:24:36am "," update "," UPDATE product_details SET `view_count` = 18 WHERE 1=1  and product_id = '25' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-mustard-yellow-printed-slim-fit-pure-cotton-t-shirt-l-mustard-vnky8c75-25 "," R: http://localhost/MultiVendor/product-detail/men-teal-green-slim-fit-tropical-printed-pure-cotton-t-shirt-l-teal-vnky8c75-16"
"2023-01-17 05:24:49am "," update "," UPDATE product_details SET `view_count` = 27 WHERE 1=1  and product_id = '16' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-teal-green-slim-fit-tropical-printed-pure-cotton-t-shirt-l-teal-vnky8c75-16 "," R: http://localhost/MultiVendor/product-detail/men-mustard-yellow-printed-slim-fit-pure-cotton-t-shirt-l-mustard-vnky8c75-25"
