<<<<<<< HEAD
"2023-01-17 23:00:24pm "," update "," UPDATE product_details SET `view_count` = 10 WHERE 1=1  and product_id = '132' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/boys-yellow-typography-printed-t-shirt-7y-8y-vne98q7y-132 "," R: http://localhost/MultiVendor/shop"
"2023-01-17 23:00:25pm "," update "," UPDATE product_details SET `view_count` = 11 WHERE 1=1  and product_id = '132' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/boys-yellow-typography-printed-t-shirt-7y-8y-vne98q7y-132 "," R: http://localhost/MultiVendor/shop"
"2023-01-17 23:01:08pm "," update "," UPDATE product_details SET `view_count` = 12 WHERE 1=1  and product_id = '132' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/boys-yellow-typography-printed-t-shirt-7y-8y-vne98q7y-132 "," R: http://localhost/MultiVendor/shop"
"2023-01-17 23:02:22pm "," update "," UPDATE product_details SET `view_count` = 13 WHERE 1=1  and product_id = '132' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/boys-yellow-typography-printed-t-shirt-7y-8y-vne98q7y-132 "," R: http://localhost/MultiVendor/shop"
"2023-01-17 23:37:37pm "," delete "," DELETE FROM customer_cart WHERE 1=1  and product_id = '2' and customer_id = NULL "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromCart "," R: http://localhost/MultiVendor/shop"
"2023-01-17 23:38:08pm "," delete "," DELETE FROM customer_cart WHERE 1=1  and product_id = '3' and customer_id = NULL "," ::1 "," URL: http://localhost/MultiVendor/Home/removeFromCart "," R: http://localhost/MultiVendor/shop"
"2023-01-17 23:54:38pm "," update "," UPDATE product_details SET `view_count` = 110 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/MultiVendor/shop"
"2023-01-17 23:54:41pm "," update "," UPDATE product_details SET `view_count` = 22 WHERE 1=1  and product_id = '122' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-yellow-vnky8c75-122 "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118"
"2023-01-17 23:55:48pm "," update "," UPDATE product_details SET `view_count` = 23 WHERE 1=1  and product_id = '122' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-yellow-vnky8c75-122 "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118"
"2023-01-17 23:55:48pm "," update "," UPDATE product_details SET `view_count` = 24 WHERE 1=1  and product_id = '122' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-yellow-vnky8c75-122 "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118"
"2023-01-17 23:56:38pm "," update "," UPDATE product_details SET `view_count` = 6 WHERE 1=1  and product_id = '124' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-xl-yellow-vnky8c75-124 "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-yellow-vnky8c75-122"
