"2023-01-18 03:12:50am "," update "," UPDATE product_details SET `view_count` = 24 WHERE 1=1  and product_id = '21' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-olive-green-printed-tropical-slim-fit-t-shirt-m-green-vnky8c75-21 "," R: http://localhost/MultiVendor/shop"
"2023-01-18 03:12:57am "," update "," UPDATE product_details SET `view_count` = 25 WHERE 1=1  and product_id = '21' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-olive-green-printed-tropical-slim-fit-t-shirt-m-green-vnky8c75-21 "," R: http://localhost/MultiVendor/shop"
"2023-01-18 03:13:17am "," update "," UPDATE product_details SET `view_count` = 19 WHERE 1=1  and product_id = '25' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-mustard-yellow-printed-slim-fit-pure-cotton-t-shirt-l-mustard-vnky8c75-25 "," R: http://localhost/MultiVendor/product-detail/men-olive-green-printed-tropical-slim-fit-t-shirt-m-green-vnky8c75-21"
"2023-01-18 03:15:40am "," update "," UPDATE product_details SET `view_count` = 7 WHERE 1=1  and product_id = '20' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-grey-printed-slim-fit-training-or-gym-pure-cotton-t-shirt-l-lightgrey-vnky8c75-20 "," R: http://localhost/MultiVendor/product-detail/men-mustard-yellow-printed-slim-fit-pure-cotton-t-shirt-l-mustard-vnky8c75-25"
"2023-01-18 03:15:44am "," update "," UPDATE product_details SET `view_count` = 28 WHERE 1=1  and product_id = '16' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-teal-green-slim-fit-tropical-printed-pure-cotton-t-shirt-l-teal-vnky8c75-16 "," R: http://localhost/MultiVendor/product-detail/men-white-grey-printed-slim-fit-training-or-gym-pure-cotton-t-shirt-l-lightgrey-vnky8c75-20"
"2023-01-18 03:17:28am "," update "," UPDATE product_details SET `view_count` = 9 WHERE 1=1  and product_id = '22' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-olive-green-printed-tropical-slim-fit-t-shirt-l-green-vnky8c75-22 "," R: http://localhost/MultiVendor/product-detail/men-teal-green-slim-fit-tropical-printed-pure-cotton-t-shirt-l-teal-vnky8c75-16"
"2023-01-18 03:39:12am "," update "," UPDATE product_details SET `view_count` = 40 WHERE 1=1  and product_id = '115' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/womens-casual-digital-printed-shirt-ruffle-sleeve-tops-s-black-vnky8c75-115 "," R: http://localhost/MultiVendor/shop?category=women"
