"2023-01-21 00:00:32am "," update "," UPDATE coupon SET `coupon_code` = 'aa', `coupon_title` = 'Rs. 200 off on minimum purchase of Rs. 799 .', `coupon_amount` = '200', `description` = '', `start_date` = '2022-08-01', `expiry_date` = '2022-08-31', `updated_by` = '1', `update_at` = '2023-01-21 00:00:32', `is_active` = 1 WHERE 1=1  and coupon_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/edit-coupon/1"
"2023-01-21 00:01:44am "," update "," UPDATE coupon SET `coupon_code` = 'MV200', `coupon_title` = 'Rs. 200 off on minimum purchase of Rs. 799 .', `coupon_amount` = '200', `description` = '', `start_date` = '2022-08-01', `expiry_date` = '2022-08-31', `updated_by` = '1', `update_at` = '2023-01-21 00:01:44', `is_active` = 1 WHERE 1=1  and coupon_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/edit-coupon/1"
"2023-01-21 00:03:40am "," update "," UPDATE coupon SET `coupon_code` = 'MV200', `coupon_title` = 'Rs. 200 off on minimum purchase of Rs. 799 .', `coupon_amount` = '200', `purchase_amount` = '799', `description` = '', `start_date` = '2022-08-01', `expiry_date` = '2022-08-31', `updated_by` = '1', `update_at` = '2023-01-21 00:03:40', `is_active` = 1 WHERE 1=1  and coupon_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/edit-coupon/1"
"2023-01-21 00:03:47am "," update "," UPDATE coupon SET `coupon_code` = 'ABC123', `coupon_title` = 'Rs. 100 off on minimum purchase of Rs. 599 .', `coupon_amount` = '100', `purchase_amount` = '599', `description` = 'test', `start_date` = '2022-08-02', `expiry_date` = '2022-08-23', `updated_by` = '1', `update_at` = '2023-01-21 00:03:47', `is_active` = 1 WHERE 1=1  and coupon_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/edit-coupon/2"
"2023-01-21 00:04:06am "," update "," UPDATE coupon SET `coupon_code` = 'MV100', `coupon_title` = 'Rs. 100 off on minimum purchase of Rs. 599 .', `coupon_amount` = '100', `purchase_amount` = '599', `description` = 'test', `start_date` = '2022-08-02', `expiry_date` = '2022-08-23', `updated_by` = '1', `update_at` = '2023-01-21 00:04:06', `is_active` = 1 WHERE 1=1  and coupon_id = '2' "," ::1 "," URL: http://localhost/MultiVendor/submit-coupon "," R: http://localhost/MultiVendor/edit-coupon/2"
"2023-01-21 00:33:01am "," update "," UPDATE product_details SET `view_count` = 33 WHERE 1=1  and product_id = '84' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/women-brown-floral-embroidered-regular-kurta-with-trousers-with-dupatta-s-brown-vnky8c75-84 "," R: http://localhost/MultiVendor/shop?category=women"
