"2023-01-21 01:43:47am "," update "," UPDATE product_details SET `view_count` = 21 WHERE 1=1  and product_id = '29' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-black-slim-fit-casual-shirt-m-black-vne98q7y-29 "," R: http://localhost/MultiVendor/shop?category=men-innerwear-sleepwear&cid=8"
"2023-01-21 01:43:53am "," update "," UPDATE product_details SET `view_count` = 21 WHERE 1=1  and product_id = '132' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/boys-yellow-typography-printed-t-shirt-7y-8y-vne98q7y-132 "," R: http://localhost/MultiVendor/shop?category=kids"
"2023-01-21 01:57:15am "," update "," UPDATE product_details SET `view_count` = 170 WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-s-white-vnky8c75-1 "," R: http://localhost/MultiVendor/shop"
"2023-01-21 01:57:19am "," update "," UPDATE product_details SET `view_count` = 171 WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-s-white-vnky8c75-1 "," R: http://localhost/MultiVendor/shop"
"2023-01-21 01:59:55am "," update "," UPDATE product_details SET `view_count` = 172 WHERE 1=1  and product_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-white-pure-cotton-t-shirt-s-white-vnky8c75-1 "," R: http://localhost/MultiVendor/shop"
